-0.20977,0.052586,9.8446,0.055841,0.083177,-0.058527
-0.043708,0.011776,9.8646,0.047012,0.056457,-0.0066235
-0.11614,0.069451,9.8672,-0.026591,0.079032,-0.045295
-0.027667,-0.1754,9.9128,0.096666,0.14661,-0.033615
-0.015308,-0.14345,9.5987,-0.046418,0.020957,0.10828
-0.0032,-0.11115,9.7999,0.0029574,0.028691,0.0016436
0.037765,-0.078269,9.9788,0.0043536,-0.025027,0.054191
0.091577,-0.041359,9.8795,-0.012678,0.044086,0.15577
-0.10773,0.039816,9.9017,0.044672,0.17703,-0.058366
-0.045139,-0.20091,9.9803,0.17012,-0.013268,0.085655
0.1031,0.11365,9.8201,0.007599,-0.069635,-0.031472
-0.015837,0.040724,9.7478,-0.10613,-0.1913,0.12713
0.0043005,-0.047356,9.7976,0.20895,-0.022675,-0.086047
-0.009307,-0.075392,9.8811,0.020502,0.024202,0.033492
0.1927,0.12261,9.8874,0.0093909,0.22768,0.016003
0.19041,-0.034226,9.749,0.07333,-0.059363,-0.023643
-0.13832,0.14391,9.6854,0.0092528,0.092256,-0.1102
0.029863,-0.050379,9.8933,0.16367,-0.04923,-0.0072798
-0.075798,-0.10758,10.002,0.050146,-0.073573,0.034799
-0.0080045,0.0027673,9.7205,0.092535,0.094466,0.0020056
-0.12842,-0.20164,9.8682,0.030457,0.0089403,0.028
0.015253,0.17754,9.7458,-0.018552,-0.061285,-0.16495
0.10049,0.0046049,9.8886,0.0018528,0.071434,-0.15513
0.0479,-0.025062,9.7484,-0.15717,-0.071875,-0.059532
-0.082344,0.25482,9.9387,0.096974,-0.16782,0.084715
0.0646,0.049707,9.9595,0.044216,0.084238,-0.0019743
-0.032808,0.01939,9.7974,0.011157,-0.05468,-0.092786
-0.15811,0.17081,9.8211,0.063916,-0.0031851,-0.034326
0.049534,-0.068098,9.9757,0.11777,0.020508,0.042817
-0.068846,-0.11522,9.8902,0.033466,-0.049344,0.1057
-0.07903,0.058064,9.6555,-0.052412,0.14605,-0.1259
-0.020478,0.020904,9.8591,-0.035579,-0.020211,-0.074964
0.056082,0.042193,9.8326,0.18237,-0.17939,0.044324
-0.096279,-0.0027946,9.7129,-0.0051579,0.091481,-0.023774
-0.15999,0.0047063,9.8496,-0.052064,0.12024,-0.099601
-0.152,0.022086,9.8336,0.10044,-0.10797,0.0024229
-0.088757,-0.13241,9.9404,-0.077142,0.12813,0.17824
0.037264,0.0012131,9.7724,-0.08106,-0.042193,0.091571
-0.050779,-0.10265,9.8233,-0.10506,-0.092647,-0.080206
0.066606,0.0075401,9.7959,0.058249,0.095257,-0.016908
-0.04406,0.031458,9.728,-0.098902,-0.07418,-0.037244
0.090074,0.15391,9.9655,0.21716,0.017669,-0.013761
-0.036323,0.0077564,9.7424,-0.12276,0.068252,-0.0007073
-0.29823,0.030833,9.8574,-0.056985,-0.017038,-0.060114
0.12537,-0.078821,9.7508,-0.060615,0.051925,0.054966
