3.8371,2.779,8.797,2.1108,2.3649,-3.2902
4.017,3.0243,9.246,2.8177,1.7377,-3.2489
4.4589,4.1761,9.8846,3.4444,1.4979,-2.1991
3.946,3.9889,10.093,4.086,0.87034,-1.5508
4.1093,4.0554,10.298,4.1144,0.059714,-0.68399
3.7812,4.229,9.8855,4.4904,-0.48724,-0.067222
3.3246,4.4318,9.3645,4.0373,-0.98343,0.52692
3.1325,3.9776,9.0785,3.982,-1.3528,1.3228
2.5188,3.4905,8.559,3.7359,-1.0919,0.99412
2.2682,2.7606,7.9969,3.1215,-1.5036,1.5339
1.6963,2.8664,7.0983,2.4378,-1.7647,2.1436
1.0435,1.9255,6.6137,1.6552,-1.4992,1.6579
0.74846,1.5854,5.9887,1.3982,-1.774,1.6338
0.46328,1.2027,5.0711,0.85583,-1.3787,1.2331
-0.037226,0.30856,4.9821,0.3383,-0.87639,1.2827
-0.2863,0.60446,4.2251,-0.12851,-0.98477,0.72487
-0.093501,0.37366,3.6338,-0.53449,-0.66683,0.6744
0.19718,-0.3278,4.3373,-0.94386,-0.65932,0.62389
-0.012992,0.024302,4.2345,-0.87126,-1.0284,0.34382
0.16061,-0.47397,3.9186,-1.0995,-0.92595,0.19433
0.20355,-0.22555,4.4759,-0.88346,-0.7511,0.50964
-0.069176,0.11393,4.6554,-0.15452,-1.1131,0.27056
0.015296,0.22556,5.021,-0.72218,-1.4451,0.60214
0.30514,-0.13479,4.7932,-0.46707,-1.5404,1.1027
0.014603,0.12042,5.5329,0.053394,-1.7705,0.62574
-0.063296,0.32381,5.6728,-0.22353,-1.6509,1.1732
-0.13965,0.48703,5.4197,0.23153,-2.3407,1.1552
-0.1451,0.31118,5.818,0.44566,-2.0548,1.2734
-0.82529,0.39675,5.6646,0.12968,-2.1004,1.0559
-0.12566,0.58238,5.5436,0.21158,-1.9854,0.84426
-0.56493,-0.0088096,5.3774,0.23103,-1.7259,0.93281
-0.37544,0.54513,5.73,0.019546,-1.516,0.46221
-1.0216,0.090907,5.0443,-0.25541,-1.1248,0.82872
-0.56749,-0.23712,5.1089,-0.26008,-0.60238,0.18029
-0.76243,-0.21032,4.7213,0.11054,-0.30831,-0.32721
-0.5268,-0.30773,4.6432,-0.39451,0.16555,-0.42137
-0.32727,-0.30121,4.9314,-0.052879,0.64442,-0.55791
-0.025344,-0.10944,4.6746,0.088258,0.86012,-0.49143
-0.098279,0.053962,4.8832,-0.025911,1.1162,-0.3078
-0.0076286,0.33185,4.8805,0.33712,1.0041,-0.42988
-0.20689,-0.15156,4.6754,0.38958,1.3539,-0.23882
-0.031008,-0.13157,4.7733,0.23082,1.7196,0.0019732
0.29176,0.32937,4.8952,-0.25202,1.5205,0.42745
0.25857,0.46276,5.4213,0.43365,1.7159,0.39635
0.51017,0.50105,5.5515,0.55915,0.8246,1.2505
0.038519,0.81829,5.585,0.7062,1.1829,1.1887
0.11698,0.90549,5.1109,0.8649,1.0761,1.4639
0.074738,1.25,5.0834,0.80908,0.17733,1.4451
0.18869,0.75815,5.242,0.19421,0.036395,1.6961
0.12111,0.97844,4.8487,0.22937,0.093562,1.241
-0.03339,0.26842,4.7609,0.10942,-0.38802,1.4271
-0.32673,0.48974,4.3673,-0.27908,-0.0046936,1.3848
-0.0026723,0.50635,4.3418,0.0027918,-0.5642,0.66271
0.34823,-0.13617,3.4665,-0.2511,-0.81375,0.53376
-0.073298,-0.027168,3.5437,-0.63585,-1.0895,0.30164
0.30933,-0.19869,3.7285,-0.69323,-0.77789,-0.084053
0.11551,-0.46538,3.5829,-0.30307,-0.55198,0.084976
